Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","27","Rice, paddy","2020","2020","ha","596415","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","27","Rice, paddy","2020","2020","hg/ha","57412","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","27","Rice, paddy","2020","2020","tonnes","3424119","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","30","Rice, paddy (rice milled equivalent)","2020","2020","tonnes","2283887","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","149","Roots and tubers nes","2020","2020","ha","14119","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","149","Roots and tubers nes","2020","2020","hg/ha","115403","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","149","Roots and tubers nes","2020","2020","tonnes","162937","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","836","Rubber, natural","2020","2020","ha","8400","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","836","Rubber, natural","2020","2020","hg/ha","15952","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","836","Rubber, natural","2020","2020","tonnes","13400","*","Unofficial figure"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","328","Seed cotton","2020","2020","ha","8617","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","328","Seed cotton","2020","2020","hg/ha","9293","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","328","Seed cotton","2020","2020","tonnes","8008","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","289","Sesame seed","2020","2020","ha","4254","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","289","Sesame seed","2020","2020","hg/ha","8467","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","289","Sesame seed","2020","2020","tonnes","3602","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5111","Stocks","976","Sheep","2020","2020","Head","1682767","","Official data"
"QCL","Crops and livestock products","44","Colombia","5420","Yield","1025","Skins, goat, fresh","2020","2020","hg/An","28","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","1025","Skins, goat, fresh","2020","2020","tonnes","68","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2020","2020","Head","24724","","Official data"
"QCL","Crops and livestock products","44","Colombia","5420","Yield","995","Skins, sheep, fresh","2020","2020","hg/An","28","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","995","Skins, sheep, fresh","2020","2020","tonnes","106","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2020","2020","Head","38434","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","83","Sorghum","2020","2020","ha","1498","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","83","Sorghum","2020","2020","hg/ha","38551","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","83","Sorghum","2020","2020","tonnes","5775","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","236","Soybeans","2020","2020","ha","46393","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","236","Soybeans","2020","2020","hg/ha","25739","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","236","Soybeans","2020","2020","tonnes","119412","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","723","Spices nes","2020","2020","ha","4702","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","723","Spices nes","2020","2020","hg/ha","70506","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","723","Spices nes","2020","2020","tonnes","33152","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","373","Spinach","2020","2020","ha","1550","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","373","Spinach","2020","2020","hg/ha","137271","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","373","Spinach","2020","2020","tonnes","21277","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","544","Strawberries","2020","2020","ha","1807","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","544","Strawberries","2020","2020","hg/ha","284527","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","544","Strawberries","2020","2020","tonnes","51414","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","157","Sugar beet","2020","2020","ha","1246","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","157","Sugar beet","2020","2020","hg/ha","237464","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","157","Sugar beet","2020","2020","tonnes","29588","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","156","Sugar cane","2020","2020","ha","370700","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","156","Sugar cane","2020","2020","hg/ha","664960","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","156","Sugar cane","2020","2020","tonnes","24650062","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","161","Sugar crops nes","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","44","Colombia","5510","Production","161","Sugar crops nes","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","267","Sunflower seed","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","44","Colombia","5510","Production","267","Sunflower seed","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","2020","2020","ha","18345","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","495","Tangerines, mandarins, clementines, satsumas","2020","2020","hg/ha","100017","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2020","2020","tonnes","183481","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","667","Tea","2020","2020","ha","63","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","667","Tea","2020","2020","hg/ha","24921","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","667","Tea","2020","2020","tonnes","157","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","826","Tobacco, unmanufactured","2020","2020","ha","3683","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","826","Tobacco, unmanufactured","2020","2020","hg/ha","20239","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","826","Tobacco, unmanufactured","2020","2020","tonnes","7454","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","388","Tomatoes","2020","2020","ha","8783","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","388","Tomatoes","2020","2020","hg/ha","656647","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","388","Tomatoes","2020","2020","tonnes","576733","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","463","Vegetables, fresh nes","2020","2020","ha","16171","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","463","Vegetables, fresh nes","2020","2020","hg/ha","169610","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","463","Vegetables, fresh nes","2020","2020","tonnes","274276","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","420","Vegetables, leguminous nes","2020","2020","ha","8803","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","420","Vegetables, leguminous nes","2020","2020","hg/ha","34688","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","420","Vegetables, leguminous nes","2020","2020","tonnes","30536","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","567","Watermelons","2020","2020","ha","13422","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","567","Watermelons","2020","2020","hg/ha","177576","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","567","Watermelons","2020","2020","tonnes","238342","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","15","Wheat","2020","2020","ha","2535","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","15","Wheat","2020","2020","hg/ha","24832","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","15","Wheat","2020","2020","tonnes","6295","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","987","Wool, greasy","2020","2020","tonnes","4209","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","137","Yams","2020","2020","ha","34508","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","137","Yams","2020","2020","hg/ha","122820","Fc","Calculated data"
